address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
1500002 東京都渋谷区渋谷３丁目２６番２０号,アイモバイルは、インターネット広告事業とコンシューマー事業の2つの事業領域で企業価値を高めています。具体的には、i-mobile Ad Network、i-mobile Affiliateといった広告事業を展開しています。また、ふるさと納税サイト「ふるなび」を運営しており、ふるなびプレミアム、ふるなびトラベル、ふるなびクラウドファンディング、ふるなびグルメポイント、たまるモール by ふるなびといった関連サービスも提供しています。さらに、オーテやグリーンエネルギー事業も手掛けています。これらの事業を通じて、マーケティングで価値ある体験を提供し、ユーザー及び取引先企業に対し、満足度の高いサービスを提供することを目指しています。 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都港区,株式会社アイモバイル,keep,,代表者名 代表取締役社長 野口 哲也,,https://db.grip.website/detail/4011001059087,MEOハブ候補,https://www.i-mobile.co.jp/sustainability/diversity.html
5320011 大阪府大阪市淀川区西中島３丁目８番１５号,1店舗、設備、製品のユニバーサルデザイン化に伴う企画、設計 2バリアフリーマップの企画、デザイン制作及び販売 3ユニバーサルデザインに関する各種情報の収集及び提供 4企業、行政、教育機関における教育及び研修 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区,株式会社ミライロ,keep,,050-1790-6837,,https://db.grip.website/detail/4120001144623,MEOハブ候補,https://www.mirairo.co.jp/company/history
1500013 東京都渋谷区恵比寿１丁目２１番３号,手間いらず株式会社は、2003年8月に設立された東京都渋谷区恵比寿に本社を置くSaaS企業。宿泊施設向けの予約サイトコントローラー「TEMAIRAZU」シリーズを開発・提供しており、AgodaやHKTV Bookingなど複数の予約プラットフォームとの連携により宿泊予約から精算までを自動化するサービスを展開。また、マーケティングツール「手間なしマーケティング」や比較サイト「比較.com」も運営する。東京証券取引所に上場（証券コード：2477）し、資本金は約7億1700万円。宿泊施設のオペレーション効率化を支援する専門サービスを強みとしている。 所在地: 東京都杉並区 所在地: 東京都国分寺市 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都中央区,手間いらず株式会社,keep,,03-5447-6690,,https://db.grip.website/detail/6011001044649,MEOハブ候補,https://www.temairazu.co.jp/info
1600023 東京都,中堅・大手企業向けデータベースマーケティング支援事業 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都,ユーソナー株式会社,keep,,03-5388-7000,,https://db.grip.website/detail/3011101023530,MEOハブ候補,https://usonar.co.jp/
2230057 神奈川県横浜市港北区新羽町１１８９番地４,（旧 株式会社イメージマジックなど、画像処理系の可能性）製造ラインにおける製品の「外観検査」を自動化する、画像処理検査装置・システムの開発・製造・販売を行うテクノロジー企業です。独自の画像処理アルゴリズムと最新のAI（ディープラーニング）技術を駆使し、人間の目では見逃しやすい微小なキズや汚れ、印字不良などを高速かつ高精度に検出します。シール・ラベル印刷業界や包装材料、さらには電子部品業界など、厳格な品質管理が求められる様々なモノづくりの現場で、生産性の向上と品質保証を力強くサポートしています。 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横須賀市 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県川崎市幸区,シリウスビジョン株式会社,keep,,代表者名 代表取締役 辻谷 潤一,,https://db.grip.website/detail/3120101005362,MEOハブ候補,https://siriusvision.co.jp/
1040033 東京都中央区新川２丁目４番７号,【公共関連事業】 学校教育市場への教育機器・教材・コンテンツの製造・販売、ICTシステムの構築、学校空間デザイン・家具販売・施工及び、公共団体向けの基幹業務他のコンピュータソフトウェアの販売、コンピュータハードの販売・保守サポート 【オフィス関連事業】 オフィス関連家具の製造・販売、これに伴う内装インテリア・ネットワークの設計・デザイン・施工、各種事務用機械、事務用品の製造・販売及びオフィス環境構築サービス 【情報関連事業】 民間企業・福祉事業者向けの基幹業務ほかのコンピュータソフトウェアの開発・販売・システムインテグレーションサービス、コンピュータハードの販売・保守サポート 所在地: 東京都杉並区 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都港区 所在地: 東京都,株式会社内田洋行,keep,,代表者名 代表取締役社長 大久保 昇,,https://db.grip.website/detail/1010001034730,MEOハブ候補,https://www.uchida.co.jp/
1020082 東京都千代田区一番町２１番地,金融機関，公共機関向けソリューション、小売業向け基幹システム、ECサイト構築ソリューションなどの各事業　システムの保守，運用等 所在地: 東京都港区 所在地: 東京都国分寺市 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都,株式会社アイティフォー,keep,,03-5275-7841,,https://db.grip.website/detail/3010001022865,MEOハブ候補,https://www.itfor.co.jp/
5030974 岐阜県大垣市久瀬川町７丁目５番地の１,総合印刷会社 広告、カタログ、ＤＭ等の商業印刷 書籍、包装紙、パッケージ等の製作 所在地: 岐阜県岐阜市 所在地: 岐阜県各務原市 所在地: 岐阜県高山市 所在地: 岐阜県下呂市 所在地: 岐阜県大垣市,サンメッセ株式会社,keep,,0584-81-9111,,https://db.grip.website/detail/9200001013658,MEOハブ候補,https://www.sunmesse.co.jp/
1050012 東京都,True Dataは、全国2億人以上の消費者のID-POSデータ（購買・行動データ）を分析・活用するデータマーケティング企業。小売・流通・メーカーの購買行動分析・商品開発・マーケティング施策立案に活用できるデータプラットフォームを提供。消費者購買データの分析サービスで食品・生活用品メーカー等に展開。 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都中央区,株式会社Ｔｒｕｅ　Ｄａｔａ,keep,,代表者名 代表取締役社長 米倉裕之,,https://db.grip.website/detail/6010401042601,MEOハブ候補,https://www.truedata.co.jp/
1640012 東京都,株式会社ハイブリッドテクノロジーズは、東京都中野区に本社を置く、デジタルトランスフォーメーション（DX）推進支援を行うソリューションカンパニーです（東証グロース上場）。日本とベトナムのリソースを融合させた独自の開発体制を強みとしています。 主に以下の事業・サービスを展開しています。 1. ハイブリッド型開発サービス（中核事業） 日本のPM（プロジェクトマネージャー）が顧客の要請を深く理解し、ベトナムの優秀で豊富なエンジニアリソースを活用して開発を行う「ハイブリッド体制」を提供しています。 • ラボ型開発（ストック型）：顧客専用のエンジニアチームを一定期間（半年〜1年など）確保し、アジャイル手法を用いて柔軟に開発を進めます。 • 受託型開発（フロー型）：明確な要件に基づき、納期や品質をコミットしてシステムやアプリを開発します。 • 新規事業・サービス開発支援：ビジネスデザインからUX・UI設計、MVP（最小限の機能を持つ製品）開発までを一貫してサポートします。 2. デジタルマーケティング・グロース支援 製品をリリースして終わりではなく、その後のユーザー獲得やサービス成長（グロース）のためのデータ分析やマーケティング支援も行っています。 3. キャピタル（投資＆開発）事業 「Hybrid Technologies Capital」を通じて、スタートアップ企業などへの「投資」と「開発リソースの提供」をセットで行う独自の支援スタイルを展開しています。事業シナジーが見込める企業に対し、資金面と技術面の両方から成長をバックアップします。 4. 専門領域のカスタマイズ開発 Salesforceの導入・カスタマイズ開発や、プロジェクトマネジメント支援、常駐型での開発支援なども手掛けています。 【企業の特徴】 「日本とベトナムの架け橋」となり、IT人材不足に悩む日本企業に対し、スピード感とコストパフォーマンス、そして高い技術力を兼ね備えたデジタルプロダクト開発を提供しています。エアトリグループの一員でもあり、290社以上のプロジェクトサポート実績を持つ、勢いのあるテックカンパニーです。 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都国分寺市 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都渋谷区,株式会社ハイブリッドテクノロジーズ,keep,,代表者名 代表取締役社長 平川 和真,,https://db.grip.website/detail/4012401031387,MEOハブ候補,https://hybrid-technologies.co.jp/
