company_name,url,address,phone,contact_url,区分,検出ワード,source_url,profile_url,company_confirmed,fetch
サンプリント株式会社,https://u-sunprint.co.jp/,,,https://u-sunprint.co.jp/inquiry/,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,https://u-sunprint.co.jp/company/,yes,ok
ヘイコーパック株式会社,https://heikopac.co.jp/,,,https://heikopac.co.jp/pages/3/,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,https://heikopac.co.jp/pages/43/,yes,ok
伴印刷株式会社,https://www.bannet.com/,,,https://www.bannet.com/contact/pre_contact.html,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,https://www.bannet.com/,no,ok
有限会社アールジービー,https://www.rgb-net.com/,,,https://www.rgb-net.com/contact,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,https://www.rgb-net.com/aboutus,yes,ok
有限会社山口印刷所,https://www.yamaguti.co.jp/,,,https://www.yamaguti.co.jp/14597466868445,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,http://www.yamaguti.co.jp/14597520493719,yes,ok
有限会社石川印刷所,http://www.i-print.co.jp/,,,http://www.i-print.co.jp/toiawase.html,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,http://www.i-print.co.jp/,no,ok
有限会社赤札堂印刷所,http://www.akafudadou.com/,,,,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,http://www.akafudadou.com/,no,ok
株式会社ヨコセ,http://www.yokose.com/,,,,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,http://www.yokose.com/,no,ok
株式会社井上総合印刷,http://www.inoue-gp.jp/,,,,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,http://www.inoue-gp.jp/,no,ok
株式会社松井ピ・テ・オ・印刷,https://www.pto.co.jp/,,,https://www.pto.co.jp/information.html,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,https://www.pto.co.jp/profile.html,yes,ok
株式会社泰明グラフィクス,https://www.taimei.co.jp/,,,https://www.taimei.co.jp/index.html,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,https://www.taimei.co.jp/,no,ok
藤﨑印刷株式会社,https://fujisakip.grupo.jp/,,,https://fujisakip.grupo.jp/free4560755,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,https://fujisakip.grupo.jp/free4560734,yes,ok
足利印刷株式会社,http://www.watv.ne.jp/ashiin/,,,,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,http://www.watv.ne.jp/ashiin/,no,ok
鈴木印刷株式会社,https://www.sprintnet.co.jp/,,,https://www.sprintnet.co.jp/contact/,S｜地域印刷・販促・Web支援,栃木県印刷工業組合公式会員：印刷・販促・企画制作,https://topia.or.jp/about/membershiplist/,https://www.sprintnet.co.jp/corporate/,yes,ok
