company_name,url,address,phone,contact_url,区分,検出ワード,source_url,profile_url,company_confirmed,fetch
NTSプリント工房株式会社,http://www.nts-pk.co.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,,no,ConnectTimeout
あさひ印刷有限会社,https://asahikawa-asahiinsatsu.jimdo.com/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,,no,SSLError
パラシュート株式会社,https://parachute.co.jp/,,,https://parachute.co.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://parachute.co.jp/company/,yes,ok
プリントハウス株式会社,https://sapporo-print.com/,,,https://sapporo-print.com/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://sapporo-print.com/profile/,yes,ok
三元社印刷株式会社,https://www.sangensha.net/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.sangensha.net/,no,ok
中村印刷株式会社,https://www.n-mark.co.jp/,,,https://www.n-mark.co.jp/contact,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,https://www.n-mark.co.jp/company/,yes,ok
中西印刷株式会社,http://www.nakanishi-printing.co.jp/,,,http://www.nakanishi-printing.co.jp/inquiry/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.nakanishi-printing.co.jp/outline/,yes,ok
佐藤印刷株式会社,http://www.marup.co.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.marup.co.jp/,no,ok
北光印刷株式会社,http://hokkou-pt.com/,,,http://hokkou-pt.com/information,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/tomakomai.html,http://hokkou-pt.com/company/,yes,ok
北海印刷株式会社,https://hokkai-print.co.jp/,,,https://hokkai-print.co.jp/contact/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/honbu.html,https://hokkai-print.co.jp/company/,yes,ok
北海道磁気印刷株式会社,https://www.hmpjiki.co.jp/,,,https://www.hmpjiki.co.jp/harisensu/format/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.hmpjiki.co.jp/company/,yes,ok
北陽ビジネスフォーム株式会社,https://www.hokuyou-bf.co.jp/,,,https://www.hokuyou-bf.co.jp/contact.html,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.hokuyou-bf.co.jp/,yes,ok
大同出版紙業株式会社,https://www.daido-pr.jp/,,,https://www.daido-pr.jp/information/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/tokachi.html,https://www.daido-pr.jp/company/,yes,ok
小南印刷株式会社,http://www.kominami.jp/index.html,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.kominami.jp/index.html,no,ok
山藤三陽印刷株式会社,https://www.sando-sanyo.co.jp/,,,https://www.sando-sanyo.co.jp/contents/contact,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.sando-sanyo.co.jp/,no,ok
幡本印刷株式会社,https://www.hatamoto.cc/,,,https://www.hatamoto.cc/contact.php,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.hatamoto.cc/company.php,yes,ok
有限会社さっぽろフォトライブ,http://www.splive.co.jp/,,,http://www.splive.co.jp/contact/index.php,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,http://www.splive.co.jp/user_data/companyguide.php,yes,ok
有限会社プラスメディア,https://www.plusmedia.co.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.plusmedia.co.jp/,no,ok
有限会社岳総合製本所,https://www.dake-sogoseihon.com/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/asahikawa.html,https://www.dake-sogoseihon.com/,yes,ok
有限会社日孔社,http://www.nikkosha.com/,,,https://nikkosha.com/?page_id=85,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://nikkosha.com/?page_id=27,yes,ok
東陽ラベル有限会社,http://www.toyo-label.com/index2.html,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/tokachi.html,http://www.toyo-label.com/index2.html,no,ok
株式会社さんけい,https://www.sankei21.co.jp/,,,https://www.sankei21.co.jp/information/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.sankei21.co.jp/company-info/,yes,ok
株式会社アイテックサプライ,https://www.itc-s.jp/,,,https://www.itc-s.jp/contact.html,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.itc-s.jp/,no,ok
株式会社アイワード,https://iword.co.jp/,,,https://iword.co.jp/script/mailform/inquiry/,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://iword.co.jp/company/05shien.php,yes,ok
株式会社アド・プリント,https://adprint4.webnode.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/tokachi.html,https://adprint4.webnode.jp/,no,ok
株式会社カワサキ特殊印刷,https://www.kawatoku.co.jp/,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/sapporo.html,https://www.kawatoku.co.jp/,yes,ok
株式会社クナウパブリッシング,http://www.sogo-printing.com,,,,S｜地域印刷・販促物・ポスティング支援,北海道印刷工業組合公式会員：商業印刷・販促物・企画制作,https://www.print.or.jp/association/tokachi.html,,no,HTTPError
